site,WaterYear,nSamples,Temp,Oxygen,pH,FC,TPN,TP_P,Nutrient,Turb,SUSSOL,Sediment,AnnualWQI
EH-SKOSK0000,2014,12,78.576619034,82.39451058700004,73.68618320000002,90.68594266225661,49.85218645439999,72.26511236801846,30.140548483199993,77.81756806726011,NA,77.81756806726011,47.215943558759484
EH-SKOSK0000,2015,12,66.650784464,81.48535748800006,85.51483920000004,84.87525845475064,53.18454395479999,76.05502512809475,69.17282543454068,82.76202813452493,NA,82.76202813452493,73.09419827497285
EH-SKOSK0000,2016,12,74.38174895,76.41540906700004,87.97566719999998,85.04049102859183,54.09925792119999,56.50030351869691,47.01618573759999,68.91942853036986,NA,68.91942853036986,39.778308181450505
EH-SKOSK0000,2017,12,93.659619314,11.593747372000003,92.30172000000016,82.58624675966625,79.7066306444,68.56118014697951,73.26741021200141,76.89826168208465,NA,76.89826168208465,62.12202489233473
EH-SKOSK0000,2018,12,66.79047207259151,76.08760290044556,88.67050489791058,81.65960970077246,1,74.42810753975344,81.48731941304081,85.18151326565182,NA,85.18151326565182,80.92292797095129
EH-SKOSK0000,2019,12,71.55484871502414,72.77544458800003,63.90609675200005,63.25476636357221,59.17224169190195,63.483968382980365,30.050251138185644,NA,NA,NA,42.99162775333018
EH-SKOSK0000,2021,12,66.03521390273357,79.07188204300002,86.0228875520001,80.12347709373562,69.3014060083,65.31408677798208,55.526434429806876,71.3019978594049,NA,71.3019978594049,55.126186636951694
EH-SKOSK0000,2024,11,79.05702329976,80.347243027,84.73787659200008,77.03215852859095,96.589796025,89.84198490527447,95.97718808666667,75.86042733321011,NA,75.86042733321011,75.66122962913148
EH-SKOSK0000,2020,12,75.15829050209933,85.18912241200005,87.49938435200016,NA,77.08774283279999,57.22287474873171,66.81044997444234,NA,NA,NA,74.1371349230549
EH-SKOSK0000,2022,12,73.7376526136859,81.58735367500002,87.73851844800015,NA,85.90480479319999,74.08516824841413,80.38737187558968,76.26984364014938,NA,76.26984364014938,81.46173764630196
EH-SKOSK0010,1994,6,87.90496395599999,79.17950849200002,91.90485091200014,89.026189313776,54.28860225199999,86.06413564375873,81.96036914179045,86.77036434999422,NA,86.77036434999422,86.94163512738139
EH-SKOSK0010,1995,7,86.342319236,78.74753393200002,91.70343835199998,87.3243881238794,68.0384709228,80.72272906213117,63.9056666924,79.8960854282278,NA,79.8960854282278,68.72405059810775
EH-SKOSK0030,1994,6,89.66284175,78.96401080000001,95.27287684800012,93.9522658919621,55.375409980399986,87.86087290857597,83.94469571447797,85.65384379188615,NA,85.65384379188615,90.13012549494029
EH-SKOSK0030,1995,7,89.163776846,78.96401080000001,89.91127332800005,88.631314867218,71.40709546529999,82.41223071995391,68.04395234519998,79.29128138942909,NA,79.29128138942909,70.54231687584432
EH-SKOSK0030,1997,6,85.054880556,NA,87.97566719999998,NA,70.6786300992,80.01107741058505,77.21851748693334,NA,NA,NA,85.07571398926316
EH-SKOSK0030,1998,6,86.513812256,NA,82.85547680000002,NA,70.6200475256,81.43038041135571,66.5269108668,NA,NA,NA,75.05803449663333
EH-SKOSK0099,1994,6,90.089512476,48.30589898800002,94.51616563199997,99.54769226008571,67.2402920892,86.51210507181558,91.17307197044406,89.04112658314816,NA,89.04112658314816,85.40260884952097
EH-SKOSK0099,1995,7,88.969083716,72.77544458800003,88.44400867200005,93.92665719336058,76.7115419612,83.03003668762602,78.52566539211101,80.08876666598137,NA,80.08876666598137,82.02218698564552
EH-TOTBU0000,1989,6,76.449579,35.550188800000015,82.85547680000002,46.14373387849026,NA,NA,NA,NA,NA,NA,43.532609041538656
EH-TOTBU0000,1990,6,95.60307,91.6841392,70.23268320000005,59.608487807313374,NA,NA,NA,13.335430688290923,NA,13.335430688290923,23.16269128209854
EH-TOTBU0000,1991,6,96.86728724999999,88.53940480000003,85.51483920000004,62.52937635543784,NA,NA,NA,92.24231967442728,NA,92.24231967442728,64.57884256592865
EH-TOTBU0000,1993,8,78.2582555,76.75517920000004,76.94114880000001,42.110724414937536,68.574425509,73.98369035137793,58.7766172088,79.92027871555409,NA,79.92027871555409,36.85733562770749
EH-TOTBU0000,1994,8,91.9770674,89.36230750000001,64.65536440000002,55.249743520949615,89.26640445093334,48.683810368172885,81.2453532856,62.077421801532005,NA,62.077421801532005,52.422737371012424
EH-TOTBU0000,1995,6,91.87748473333333,93.78565630000003,72.32860732800009,58.41915562647084,87.1833972564,80.56238642267468,79.34069715447191,77.22084194867729,NA,77.22084194867729,56.803083931178755
EH-TOTBU0000,1996,6,90.00819396666667,92.40912430000006,79.10149675200017,71.84011530271087,85.4299541012,71.67490763436093,84.3521224263226,81.35213168124514,NA,81.35213168124514,75.6906067652244
EH-TOTBU0000,1997,6,95.29027623333333,95.66685880000003,76.94114880000001,72.67412250369686,58.6512980156,80.55417941080455,77.88587004232083,78.45070589984921,NA,78.45070589984921,72.20704411357175
EH-TOTBU0000,1998,6,96.7877507,NA,89.41768480000003,69.67552903288265,76.59973471,80.2168451358222,74.45415147647729,77.85056894163768,NA,77.85056894163768,64.69603874344543
EH-TOTBU0000,1999,9,85.77486945,NA,NA,38.91201614355058,NA,66.37181473710334,NA,75.42988673101446,NA,75.42988673101446,40.9231074363376
EH-TOTBU0000,2000,8,83.277605,92.40912430000006,NA,24.52013757950903,NA,NA,NA,67.65839772551226,NA,67.65839772551226,28.59021305580777
EH-TOTBU0000,2001,8,91.4573566,NA,NA,33.09534783316372,NA,NA,NA,79.06853629131143,NA,79.06853629131143,36.75728131654441
EH-TOTKE0000,1985,9,90.50406369999999,NA,NA,95.80412317353705,NA,NA,NA,NA,NA,NA,94.76143018631089
EH-TOTKE0000,1989,6,76.449579,88.53940480000003,45.34246080000008,94.1803971685262,NA,NA,NA,NA,NA,NA,75.8951691107533
EH-TOTKE0000,1990,6,78.2582555,83.08792120000001,76.94114880000001,79.9663471795114,NA,NA,NA,96.56343344036225,NA,96.56343344036225,83.07016618020742
EH-TOTKE0000,1991,7,84.20827249999999,69.85935671875005,86.0228875520001,92.64760596703374,NA,NA,NA,95.87917935902115,NA,95.87917935902115,85.42649034348031
EH-TOTKE0000,1993,8,86.284938,77.31656687500002,85.51483920000004,90.18708374251176,46.374873904,98.26499457506563,97.68665943342083,92.86189519945954,NA,92.86189519945954,88.23573548468515
EH-TOTKE0000,1994,7,84.5130726,81.38311650700005,62.73007999999999,85.80522376267282,53.0551159499,100,100,94.39957074003966,NA,94.39957074003966,86.45706993980987
EH-TOTKE0000,1995,9,82.9619601,45.995470000000026,78.49418120000013,83.5015867630648,41.16430015373333,76.81139729622564,72.98330110856205,85.8323193944434,NA,85.8323193944434,66.36175515902656
EH-TOTKE0000,1996,7,87.76889888599999,80.86823969200005,78.49418120000013,94.13831212491105,52.3937921588,79.59905578569446,69.18753128993971,89.69560840766445,NA,89.69560840766445,79.77702619429928
EH-TOTKE0000,1997,7,85.440723234,79.50091907500004,76.94114880000001,89.31353411287768,44.3813477388,85.27892336985538,76.55547451009147,93.11965497020843,NA,93.11965497020843,83.18248339140027
EH-TOTKE0000,1998,7,82.41914156600001,78.96401080000001,81.42652840000005,93.55204973747935,61.127928186,98.66580537761295,98.34925849129304,94.65223177924877,NA,94.65223177924878,93.67864748979284
EH-TOTKE0000,1999,12,81.0111555,76.07343578800004,97.30179120000003,83.59214447991928,74.3816147248,66.12488602184125,76.0065185471,87.98116155722174,NA,87.98116155722174,77.23402644548425
EH-TOTKE0000,2000,12,81.48040562199999,81.17790016300003,95.83363520000012,86.60683417740843,86.21547935336667,88.67540468005022,85.85159048043333,94.25471881515236,NA,94.25471881515236,91.00834830924661
EH-TOTKE0000,2001,12,83.435370164666665,82.89102785200006,97.30179120000003,80.03623281304006,70.7106620972,85.12355275539643,69.07170903560001,97.55753189418921,NA,97.55753189418921,76.34813279910696
EH-TOTKE0000,2002,11,78.6118572,71.30326922800005,97.30179120000003,86.20148696103215,77.06771948043333,88.60168297002578,86.99734651458901,91.39088900426019,NA,91.39088900426019,84.20372437062409
EH-TOTKE0000,2003,6,74.458379706,75.38287979200001,66.58064880000006,77.41832946894151,50.631567184000005,74.78088686037601,65.5256216468841,95.81023610689358,NA,95.81023610689358,66.39604677356292
EH-TOTKE0000,2004,10,80.30531513400001,77.53940838700002,92.30172000000016,77.36049031678608,75.7913221003,85.91398915129545,83.61428860981387,93.74697563824854,NA,93.74697563824854,83.77007251485264
EH-TOTKE0000,2005,12,83.43441075,76.52891057200004,82.85547680000002,76.86368124324693,49.64826784533332,65.9550650926046,62.80685980119999,88.64017483265765,NA,88.64017483265765,63.92173457917331
EH-TOTKE0000,2006,12,84.634233504,81.28063073200005,92.30172000000016,84.73638342689227,36.7393716384,79.73979828073418,78.38715841071478,88.84869287782249,NA,88.84869287782249,83.88865434941918
EH-TOTKE0000,2007,12,84.14698713599999,76.07343578800004,87.97566719999998,78.31384959175061,70.5993639339,69.10039039534114,66.77461818159999,76.07265046601984,NA,76.07265046601984,65.73967750007125
EH-TOTKE0000,2008,12,83.496943266,69.92280870700006,92.30172000000016,87.56414912958887,48.1107033675,77.4505210863245,71.97762022043334,79.13889092855437,NA,79.13889092855437,76.430717294961255
EH-TOTKE0000,2009,11,83.528168856,74.56609300300003,90.2379608,86.99659067660654,77.53634697053333,83.68102705082742,77.58882578244234,85.80236635489807,NA,85.80236635489807,82.33460376199432
EH-TOTKE0000,2010,12,83.025305976,82.39451058700004,87.97566719999998,75.14665284433434,69.9668600696,84.86398607294966,68.5710767104,88.29523220070801,NA,88.29523220070801,75.41921210996634
EH-TOTKE0000,2011,12,84.20827249999999,82.09366270000002,92.30172000000016,74.1385015007796,65.1980446888,70.5489749876054,59.4644322327,78.89122050505253,NA,78.89122050505253,64.03462533836606
EH-TOTKE0000,2012,12,80.474456844,84.34386054699999,87.97566719999998,87.50576284402305,72.49040922626666,85.83856309772219,81.49266422252093,87.59642967294288,NA,87.59642967294288,89.07679377153903
EH-TOTKE0000,2013,12,79.27623107400001,81.58735367500002,85.51483920000004,85.04000750196761,70.12858459220001,85.16462581560413,70.05801921806668,88.03146815393953,NA,88.03146815393953,78.98906894135551
EH-TOTKE0000,2014,12,76.70687406600001,87.08428998700003,87.97566719999998,77.99107963838644,54.972039591199994,83.57040297678573,77.75901078908136,90.07837069674088,NA,90.07837069674088,81.68930911434082
EH-TOTKE0000,2015,12,72.549706716,79.07188204300002,82.85547680000002,81.64374674344639,51.66159387799999,71.56071541596054,55.1452420132,86.67524495583487,NA,86.67524495583487,62.00649936980447
EH-TOTKE0000,2016,12,80.271405456,72.53252996800002,87.97566719999998,88.8775971081059,54.7107321467,64.10892729269698,49.8585657976,71.47877168921191,NA,71.47877168921191,45.41797850013296
EH-TOTKE0000,2017,12,93.86641001064001,86.19529290700004,93.62822347200006,88.56958973457976,74.06546520733781,79.90895301611974,84.73168005152634,94.15959809961306,NA,94.15959809961306,94.03227948337478
EH-TOTKE0000,2018,12,78.66466361399998,80.45193194800001,88.83585501632001,84.20589109846388,79.94705763849994,84.16267223279812,74.79394011857208,85.66411818838809,NA,85.66411818838809,79.96884698210376
EH-TOTKE0000,2019,12,82.49304004896001,82.39451058700004,93.44467900800015,80.77229029237338,73.76359421014253,81.9540999928295,88.22426468171173,NA,NA,NA,86.3304792952658
EH-TOTKE0000,2021,12,80.911053186,78.42098267500005,84.47491836800009,85.64707847401624,71.03660549356528,75.48400042224917,55.72395606494067,88.92093533227026,NA,88.92093533227026,68.30146392263914
EH-TOTKE0000,2022,12,84.24499166336,78.09222827200004,80.29230372800009,83.85912531411978,91.62923787846667,86.45456153156957,89.21207705890025,80.45366627572375,NA,80.45366627572375,83.81968427224713
EH-TOTKE0000,2023,12,79.88634194616,79.07188204300002,82.57862116799998,83.59686409903998,80.83665918679999,76.82991060809991,78.48147057839999,83.59625389427448,NA,83.59625389427448,80.91275401887818
EH-TOTKE0000,2024,12,83.82655506143999,82.59385187500004,87.97566719999998,70.70829304279059,99.60919216,96.52998915013124,96.52998915013124,61.38038677725813,NA,61.38038677725813,62.51246520474404
EH-TOTKE0000,2020,11,80.38658774423999,69.41347924300004,86.0228875520001,NA,69.440991142,78.33893600690551,83.96780610413622,NA,NA,NA,83.00129213439604
EH-TOTKE0000,2025,6,93.39357440136001,45.661492012000025,80.58504211200005,NA,NA,NA,NA,91.66778262004955,NA,91.66778262004955,81.24949984719838
EH-TOTPI0000,1989,6,32.303022,45.995470000000026,93.25914920000008,70.33130234407292,NA,NA,NA,NA,NA,NA,46.04772052547957
EH-TOTPI0000,1991,6,96.4628265,88.53940480000003,88.67520139200013,67.81121460641691,NA,NA,NA,95.13669587747019,NA,95.13669587747019,77.80371275352702
EH-TOTPI0000,1993,8,79.31092699999999,62.8563283,87.97566719999998,60.759712040964445,93.8280679042,82.25598370827157,91.77075720559999,54.761833823596525,NA,54.76183382359653,46.74302353470961
EH-TOTPI0000,1994,7,94.82255234285714,86.82016120000004,64.65536440000002,49.39292003569903,95.43889842683333,54.13045177662101,89.50095577788602,67.71537292969708,NA,67.71537292969708,46.71540455020914
EH-TOTPI0000,1995,6,95.66848279999999,90.93467470000004,76.94114880000001,53.02472078853389,99.25449,81.57605992127647,98.50898,87.87420618469537,NA,87.87420618469537,66.62088040397543
EH-TOTPI0000,1996,6,90.49318099999999,93.78565630000003,76.30603843199998,73.5475626545158,98.79718584,75.26628514081554,98.09725673919999,83.60127537167558,NA,83.60127537167558,81.9687593425109
EH-TOTPI0000,1997,6,94.518618425,91.6841392,76.94114880000001,66.89060221770707,98.1615310268,85.31643096166003,89.53368975615456,83.24494011689605,NA,83.24494011689605,74.27332417817357
EH-TOTPI0000,1998,6,96.74889016666667,35.550188800000015,66.58064880000006,83.64831850136275,98.309697766,75.59926394749729,97.39951916119999,79.90122774611699,NA,79.90122774611699,62.58993426673131
EH-TOTPI0000,1999,10,90.2875875,NA,NA,72.43524458452225,NA,45.56391473672094,NA,77.93384180047545,NA,77.93384180047545,73.56713960968756
EH-TOTPI0000,2000,9,86.99870949999999,90.16073080000004,NA,66.214965541746,NA,NA,NA,74.03627855164633,NA,74.03627855164633,64.45687673589907
EH-TOTPI0000,2001,10,86.5707597,NA,NA,36.5022571551242,NA,NA,NA,78.2042598377101,NA,78.2042598377101,40.65956788018857
EH-TOTSC0000,1989,6,79.999152,64.24225720000004,58.68097680000011,77.6003320827243,NA,NA,NA,NA,NA,NA,64.37846932718544
EH-TOTSC0000,1990,6,78.2582555,75.61404430000002,64.68018120000005,72.30580010264617,NA,NA,NA,NA,NA,NA,75.24772199564599
EH-TOTSC0000,1991,7,84.8151615,70.17600467500002,82.01895387200017,62.50521740222674,NA,NA,NA,NA,NA,NA,64.44060480781869
EH-TOTSC0000,1993,8,84.8151615,73.25833630000005,82.85547680000002,75.89111936894231,92.279032981,96.54253680385833,96.2478614133114,94.45652207716121,NA,94.45652207716121,81.69164200317329
EH-TOTSC0000,1994,7,83.277605,70.55396267200001,60.70552840000005,87.48428383376478,89.5368002571,93.80739298190724,94.38382155012886,88.04959159844462,NA,88.04959159844462,80.81950365015486
EH-TOTSC0000,1995,9,84.20827249999999,68.90023307500003,75.9855052320001,73.69680066116665,90.526179548,73.74723630028777,93.85639620053333,84.30208184396604,NA,84.30208184396604,78.28892286936714
EH-TOTSC0000,1996,7,89.713444986,77.87183470000005,80.87579515200002,87.41951353939966,87.23298945559999,75.31911357679459,88.53292359940865,87.48146578761654,NA,87.48146578761654,88.70541504924881
EH-TOTSC0000,1997,7,85.352089296,72.043763200000015,70.23268320000005,90.8093163318843,88.7321089852,81.16379732447867,92.54403555595134,92.59232223968318,NA,92.59232223968318,85.61775511552837
EH-TOTSC0000,1998,7,82.25799789599999,78.96401080000001,98.57141280000008,86.1034816640367,84.22920645079999,88.97920389862453,92.66187259299056,90.78020361781154,NA,90.78020361781154,89.69264735890354
EH-TOTSC0000,1999,12,82.64360400000001,72.41070546700001,97.30179120000003,76.63841788123484,96.15728332283334,52.79216471080665,87.40081283969411,84.15105547873007,NA,84.15105547873007,86.287754583549
EH-TOTSC0000,2000,12,83.501902138,74.56609300300003,95.83363520000012,73.08751441774093,99.6213641367,83.08559791748914,99.2427282734,89.47138878157469,NA,89.47138878157469,80.44911256393506
EH-TOTSC0000,2001,12,83.53499437466667,69.79584353200003,95.83363520000012,71.5934680741266,97.6131654663,74.42360934391094,95.2263309326,90.08115188069839,NA,90.08115188069839,77.6670341173551
EH-TOTSC0000,2002,11,78.32919273600001,66.80808136300001,95.83363520000012,75.92448852619266,99.24332881603334,74.08358926398878,98.88879956046667,85.25702242473578,NA,85.25702242473578,76.312750194699575
EH-TOTSC0000,2003,6,72.03239795,69.15734574700004,87.25826491200002,72.54579659806615,94.10847668203333,75.84032972144325,87.8442868501879,94.28703678218226,NA,94.28703678218226,74.266923113195
EH-TOTSC0000,2004,10,79.241508036,71.30326922800005,90.2379608,80.85984935407468,97.5870108279,71.61417984446466,94.21546462338543,93.21247446172721,NA,93.21247446172721,86.72118960236133
EH-TOTSC0000,2005,12,84.116303786,76.75517920000004,79.99758000000008,71.59668148197862,93.7011479816,67.04401874850646,88.64897674680459,90.78105094405488,NA,90.78105094405488,81.8575749285347
EH-TOTSC0000,2006,12,83.931634334,83.76933690700004,94.16694480000007,68.6157028483465,82.69541940323333,73.86328600645815,69.99943812087191,89.38196750362718,NA,89.38196750362718,71.8782029753083
EH-TOTSC0000,2007,12,83.371769786,72.41070546700001,85.51483920000004,65.19979643852605,95.90564434146667,69.4200286175012,93.82583516471877,79.01821507033381,NA,79.01821507033381,75.6263602000437
EH-TOTSC0000,2008,12,80.911053186,64.24225720000004,90.2379608,72.54575039566801,93.64353045413334,72.2548324532162,91.3965672034662,91.8307544763066,NA,91.8307544763066,76.96235767948187
EH-TOTSC0000,2009,11,84.543403494,60.87490244800004,90.2379608,81.60472896231994,93.94175070536667,77.97635469057654,91.70287984284414,89.66933474101741,NA,89.66933474101741,79.04664041667459
EH-TOTSC0000,2010,12,82.128594944,72.65410967500003,79.99758000000008,64.58412410682321,95.70255980496667,76.89519422578267,93.54491351578542,89.52338521396366,NA,89.52338521396366,76.66869511524521
EH-TOTSC0000,2011,12,85.26321135,77.42811002800002,87.97566719999998,74.70490534499848,93.32827582173334,60.39756339682938,92.4789348916,80.95729681419233,NA,80.95729681419233,84.34796403646867
EH-TOTSC0000,2012,12,83.088543404,73.61793474699999,82.85547680000002,74.29910168940484,96.0407399674,79.07452608720006,91.92498377019476,89.03924025956955,NA,89.03924025956955,83.91846351673432
EH-TOTSC0000,2013,12,80.84418275,72.53252996800002,79.99758000000008,65.50816344422975,92.87572643036667,72.79179141266714,90.3885942413,94.71471905746246,NA,94.71471905746246,74.55176539680079
EH-TOTSC0000,2014,12,76.190955446,74.68351121200003,82.85547680000002,80.05898602660447,90.77060367963334,77.68066928295387,91.83573350311559,88.5437663238517,NA,88.5437663238517,82.80361895082825
EH-TOTSC0000,2015,12,75.594827286,74.56609300300003,73.68618320000002,76.35934212037995,93.45588950310001,67.30340726703858,87.48018690679736,86.86968598737312,NA,86.86968598737312,79.25416099122558
EH-TOTSC0000,2016,12,81.63947041399999,69.54117880000004,82.85547680000002,72.9689811825218,91.65310322473334,64.98895230223184,90.325905143400007,71.65148556154348,NA,71.65148556154348,73.11344046132142
EH-TOTSC0000,2017,12,93.79914893016,84.90957160300003,87.97566719999998,81.13067699421508,92.95140205169461,64.43063673878933,96.83430321230668,91.0586486733232,NA,91.0586486733232,89.88959601310381
EH-TOTSC0000,2018,12,76.62378815274784,76.75517920000004,84.80330593800005,83.75669430335344,93.07935448393296,58.57041314336712,91.53011920463166,87.33691392412337,NA,87.33691392412337,84.02120001527727
EH-TOTSC0000,2019,12,80.78390663456,68.12302000300006,86.77006999999998,77.01418494682251,98.9307043175,70.50560331183634,97.861408635,NA,NA,NA,80.08190652838924
EH-TOTSC0000,2021,12,81.442112546,67.86199062700005,75.6629866880001,80.58801671926037,94.02722005003076,71.86341621362371,90.12575272497746,88.51820466466846,NA,88.51820466466846,80.28959285803835
EH-TOTSC0000,2023,12,80.63283203335999,62.71638904300001,78.79883164800015,83.38744322873136,97.70022846087501,82.30117667010694,94.95195495934496,92.22338690242567,NA,92.22338690242566,79.46936643177956
EH-TOTSC0000,2024,12,92.68718882255999,87.34621562800001,98.57141280000008,63.72429074193375,100,88.08650007137902,100,96.92269286507056,NA,96.92269286507056,53.08643611290062
EH-TOTSC0000,2020,11,76.23168426863998,59.86619716300001,82.85547680000002,NA,96.81863197443334,68.97980372794585,93.4869055971037,NA,NA,NA,79.7751849932347
EH-TOTSC0000,2022,12,83.34668303496,70.42822146700001,69.15791899200002,NA,97.58716657736667,80.2525429938966,96.0770646743,84.75942682684641,NA,84.75942682684641,81.64644416818186
EH-TOTSC0000,2025,6,94.713936336,69.79584353200003,74.68351899200007,NA,NA,NA,NA,85.69077365217056,NA,85.69077365217056,79.30926965279416
EH-TOTSC0040,2007,10,80.60928219600001,64.92604187500001,87.97566719999998,69.24427902120382,100,82.31346698422517,100,78.25750359881027,NA,78.25750359881027,69.92740990804167
EH-TOTSC0040,2008,9,90.089512476,73.25833630000005,87.97566719999998,82.93432946110795,100,88.89191997348793,98.05067503375031,84.59696564781581,NA,84.59696564781581,86.47745779638089
EH-TOTSC0040,2009,9,81.540913484,37.88811762700004,85.51483920000004,88.16361473313711,99.9480804892,83.8891574125564,99.8961609784,82.69643777637607,NA,82.69643777637607,72.12538034322733
EH-TOTSC0040,2010,9,80.03327857400001,55.254890092000025,82.85547680000002,68.62123931788501,100,84.19724322622776,100,90.4101954271558,NA,90.4101954271558,67.12940376667247
EH-TOTSC0040,2011,9,83.151672384,66.80808136300001,85.51483920000004,76.30404662959697,98.64320024119999,85.08681027586262,95.45560774658543,92.40429896716599,NA,92.40429896716599,80.84081049276155
EH-TOTSC0040,2012,9,74.496654416,68.771309548,79.99758000000008,87.32696818004227,100,83.4847275908828,100,89.1729333283677,NA,89.1729333283677,78.13522517336366
EH-TOTSC0040,2013,8,88.415829686,70.17600467500002,79.99758000000008,94.03331994872033,100,89.52534695688678,100,94.76681156920523,NA,94.76681156920523,84.5167282604379
EH-TOTSC0040,2014,8,80.541923744,78.53007788800001,73.68618320000002,93.45737062562979,97.6974014828,92.12570936989066,100,95.29092508655243,NA,95.29092508655243,89.0148141193239
EH-TOTSC0040,2015,6,89.56130993400001,76.86794632300007,73.68618320000002,92.0716566439432,98.422376012,91.72121529385302,95.09351119031525,93.39281640352613,NA,93.39281640352613,88.88038391255412
EH-TOTSC0040,2016,7,87.6869345,73.13798056300004,79.99758000000008,86.32631463224197,98.08699381439999,92.67528266676611,95.99090185315494,97.18924210067938,NA,97.18924210067938,83.90171180293783
EH-TOTSC0040,2017,8,93.84198559704001,73.61793474699999,90.2379608,89.19596505840762,99.91541924416866,87.9290131172308,99.8308384883373,99.49889776913648,NA,99.49889776913648,93.03757095646412
EH-TOTSC0040,2018,12,77.72057217173483,56.188132563962384,79.1768528180001,78.61125309328693,99.53986146216407,76.13485817045463,99.22207098342136,82.8316044989633,NA,82.8316044989633,66.56299319473365
EH-TOTSC0040,2019,9,82.739395506,45.15868907500004,82.29978019200001,76.46606375562594,100,86.02218467893641,100,NA,NA,NA,65.62472707675538
EH-TOTSC0040,2021,11,78.39648266024,10.746602188000018,77.56831779200007,76.97955715356404,91.61548853798034,75.53973651189735,82.55462566035732,79.71453079243473,NA,79.71453079243473,52.1142223697043
EH-TOTSC0040,2023,11,80.474456844,1.837541587000036,62.73007999999999,60.3049478860129,99.88032932120001,81.9004039465405,99.7606586424,81.57597102139141,NA,81.57597102139141,29.925249005779417
EH-TOTSC0040,2024,8,89.69068695024,55.55949280000003,73.34976724800009,88.70376055616462,100,86.77291358043351,100,77.30315749433132,NA,77.30315749433132,63.65628991221049
EH-TOTSC0040,2020,10,85.55558256143999,52.626232843000025,79.40217651200004,NA,99.0413059488,80.68011963903001,99.53259943350186,NA,NA,NA,74.45269111614138
EH-TOTSC0040,2022,12,72.4981780609599,29.997076300000032,71.28957931200011,NA,100,72.91518717275021,100,83.45666426811955,NA,83.45666426811955,56.723041994670744
ELDMC0000,2017,6,NA,NA,NA,59.9116873509202,90.01301468864231,76.89948008936538,87.74559245863456,NA,NA,NA,68.35028324690376
ELDMC0000,2018,12,NA,NA,NA,56.5190027028142,20.455805483063518,68.79216164122079,73.32215283879133,NA,NA,NA,46.20358254223901
ELDMC0000,2019,12,NA,NA,NA,72.28947794939177,NA,NA,NA,NA,NA,NA,65.93421692408766
ELDMC0000,2024,12,NA,NA,NA,NA,85.35576435043333,76.74024999889923,90.77027634151558,NA,NA,NA,91.58568971053118
Eaton Creek @ Yelm Hwy (10a),1993,6,89.2798607,92.40912430000006,94.16694480000007,55.41540837506391,76.43453565840001,65.23795871254245,70.11786001893475,93.8861793496464,NA,93.8861793496464,63.775157029894274
Eaton Creek @ Yelm Hwy (10a),1994,6,86.627598696,84.72198042700003,95.83363520000012,77.16282076121854,69.4461032135,69.88223791917314,66.9195537127,94.49650695592226,NA,94.49650695592226,65.1774985546887
Eaton Creek @ Yelm Hwy (10a),1995,6,89.66284175,81.07492480000003,76.94114880000001,61.222608697708154,70.37666712320001,65.77246303552413,64.8346890592,91.02542410931058,NA,91.02542410931058,56.61186320156569
Eaton Creek @ Yelm Hwy (10a),1996,6,91.392845784,83.47877036800003,82.85547680000002,79.09507315234168,61.75546982229999,71.56440275534966,53.8400606287,95.64025915159962,NA,95.64025915159962,56.27418196058765
Eaton Creek @ Yelm Hwy (10a),1997,6,89.7891465,71.42729687500004,82.85547680000002,84.15321906357279,62.7746335603,61.26889451377406,50.947407367400004,93.89434777026983,NA,93.89434777026983,59.74309840997839
Eaton Creek @ Yelm Hwy (10a),2008,12,91.299013776,84.24871859200005,90.2379608,65.87079516220392,33.4223956669,58.82053122143092,27.5428875429,88.56456935544878,NA,88.56456935544878,23.024500126992773
Eaton Creek @ Yelm Hwy (10a),2009,12,87.9592002,86.64285137200005,90.2379608,72.72936177756752,28.86050476300001,65.57096312104795,30.237520370300015,90.30416961594143,NA,90.30416961594143,33.17869920773562
Eaton Creek @ Yelm Hwy (10a),2010,12,88.255561034,87.77786248300004,87.97566719999998,69.02317397793227,35.60697788113334,64.04033420477627,43.34341461590001,91.33870214212848,NA,91.33870214212848,39.379111571511764
Eaton Creek @ Yelm Hwy (10a),2011,12,92.921619744,84.43875770800001,82.85547680000002,75.0034272704185,24.478132128766664,62.03691726497746,26.929706165566664,88.62303228789025,NA,88.62303228789025,35.84595620094038
Eaton Creek @ Yelm Hwy (10a),2012,12,90.0397226,87.43303458700001,82.85547680000002,67.75188667171703,33.947528048566674,63.93158222669677,33.52412577590001,94.32511727086846,NA,94.32511727086846,34.38671374086184
Eaton Creek @ Yelm Hwy (10a),2013,12,92.44073507600001,86.10504683200001,82.85547680000002,68.77086294877795,32.178210017366666,58.329378394581724,26.7718175132,94.17735779547772,NA,94.17735779547773,29.26535945153459
Eaton Creek @ Yelm Hwy (10a),2014,12,89.56130993400001,79.07188204300002,76.94114880000001,56.646702815686616,24.38553707473333,51.86080377411041,25.288715089399997,83.19738394765548,NA,83.19738394765548,21.795123782325458
Eaton Creek @ Yelm Hwy (10a),2015,12,91.763835896,85.92382030000002,82.85547680000002,61.6891984602779,15.36400028253334,60.6881075588022,50.68543741803333,88.79487691594034,NA,88.79487691594034,43.9776364143072
Eaton Creek @ Yelm Hwy (10a),2016,12,90.726912096,76.18767167500003,70.23268320000005,66.40399413827532,17.9849868482,67.71206590792255,59.740311991599995,94.88029706134974,NA,94.88029706134974,54.21034536185166
