site,WaterYear,nSamples,Temp,Oxygen,pH,FC,TPN,TP_P,Nutrient,Turb,SUSSOL,Sediment,AnnualWQI
EH-TOTBU0000,1989,6,76.449579,35.550188800000015,82.85547680000002,46.14373387849026,NA,NA,NA,NA,NA,NA,43.532609041538656
EH-TOTBU0000,1990,6,95.60307,91.6841392,70.23268320000005,59.608487807313374,NA,NA,NA,13.335430688290923,NA,13.335430688290923,23.16269128209854
EH-TOTBU0000,1991,6,96.86728724999999,88.53940480000003,85.51483920000004,62.52937635543784,NA,NA,NA,92.24231967442728,NA,92.24231967442728,64.57884256592865
EH-TOTBU0000,1993,8,78.2582555,76.75517920000004,76.94114880000001,42.110724414937536,99.51636849959999,73.98369035137793,81.64212006898349,79.92027871555409,NA,79.92027871555409,49.18146037601593
EH-TOTBU0000,1994,8,91.9770674,89.36230750000001,64.65536440000002,55.249743520949615,100,48.683810368172885,100,62.077421801532005,NA,62.077421801532005,53.70733672126496
EH-TOTBU0000,1995,6,91.87748473333333,93.78565630000003,72.32860732800009,58.41915562647084,100,80.56238642267468,84.31184312189394,77.22084194867729,NA,77.22084194867729,61.36176616703905
EH-TOTBU0000,1996,6,90.00819396666667,92.40912430000006,79.10149675200017,71.84011530271087,100,71.67490763436093,85.31255490895603,81.35213168124514,NA,81.35213168124514,77.0077936787101
EH-TOTBU0000,1997,6,95.29027623333333,95.66685880000003,76.94114880000001,72.67412250369686,96.41852522666667,80.55417941080455,77.88587004232083,78.45070589984921,NA,78.45070589984921,72.20704411357175
EH-TOTBU0000,1998,6,96.7877507,NA,89.41768480000003,69.67552903288265,100,80.2168451358222,78.74130291900562,77.85056894163768,NA,77.85056894163768,67.55413970513098
EH-TOTBU0000,1999,9,85.77486945,NA,NA,38.91201614355058,NA,66.37181473710334,NA,75.42988673101446,NA,75.42988673101446,40.9231074363376
EH-TOTBU0000,2000,8,83.277605,92.40912430000006,NA,24.52013757950903,NA,NA,NA,67.65839772551226,NA,67.65839772551226,28.59021305580777
EH-TOTBU0000,2001,8,91.4573566,NA,NA,33.09534783316372,NA,NA,NA,79.06853629131143,NA,79.06853629131143,36.75728131654441
EH-TOTKE0000,1985,9,90.50406369999999,NA,NA,95.80412317353705,NA,NA,NA,NA,NA,NA,94.76143018631089
EH-TOTKE0000,1989,6,76.449579,88.53940480000003,45.34246080000008,94.1803971685262,NA,NA,NA,NA,NA,NA,75.8951691107533
EH-TOTKE0000,1990,6,78.2582555,83.08792120000001,76.94114880000001,79.9663471795114,NA,NA,NA,96.56343344036225,NA,96.56343344036225,83.07016618020742
EH-TOTKE0000,1991,7,84.20827249999999,69.85935671875005,86.0228875520001,92.64760596703374,NA,NA,NA,95.87917935902115,NA,95.87917935902115,85.42649034348031
EH-TOTKE0000,1993,8,86.284938,77.31656687500002,85.51483920000004,90.18708374251176,100,98.26499457506563,97.68665943342083,92.86189519945954,NA,92.86189519945954,88.23573548468515
EH-TOTKE0000,1994,7,84.5130726,81.38311650700005,62.73007999999999,85.80522376267282,100,100,100,94.39957074003966,NA,94.39957074003966,86.45706993980987
EH-TOTKE0000,1995,9,82.9619601,45.995470000000026,78.49418120000013,83.5015867630648,92.80454357333333,77.32617859316231,100,85.8323193944434,NA,85.8323193944434,78.4084689012262
EH-TOTKE0000,1996,7,87.76889888599999,80.86823969200005,78.49418120000013,94.13831212491105,100,79.59905578569446,93.87534759111045,89.69560840766445,NA,89.69560840766445,92.793268680985
EH-TOTKE0000,1997,7,85.440723234,79.50091907500004,76.94114880000001,89.31353411287768,95.90270037333333,94.0023722296193,88.00474445923858,93.11965497020843,NA,93.11965497020843,89.39834621109672
EH-TOTKE0000,1998,7,82.41914156600001,78.96401080000001,81.42652840000005,93.55204973747935,100,98.66580537761295,98.34925849129304,94.65223177924877,NA,94.65223177924878,93.68165263353534
EH-TOTKE0000,1999,12,81.0111555,76.07343578800004,97.30179120000003,83.59214447991928,100,78.73965609278955,90.91230245700027,87.98116155722174,NA,87.98116155722174,88.07676255150145
EH-TOTKE0000,2000,12,81.48040562199999,81.17790016300003,95.83363520000012,86.60683417740843,100,90.55137124992568,98.89950566086203,94.25471881515236,NA,94.25471881515236,92.47925983181909
EH-TOTKE0000,2001,12,83.435370164666665,82.89102785200006,97.30179120000003,80.03623281304006,100,88.24219207940367,79.64717196440209,97.55753189418921,NA,97.55753189418921,82.42399277287588
EH-TOTKE0000,2002,11,78.6118572,71.30326922800005,97.30179120000003,86.20148696103215,100,92.70463806664296,89.45227954341037,91.39088900426019,NA,91.39088900426019,86.3977929375077
EH-TOTKE0000,2003,6,74.458379706,75.38287979200001,66.58064880000006,77.41832946894151,97.83625597333334,78.77254106609026,89.2704640945924,95.81023610689358,NA,95.81023610689358,77.65885729374043
EH-TOTKE0000,2004,10,80.30531513400001,77.53940838700002,92.30172000000016,77.36049031678608,100,92.98463765906342,91.3965672034662,93.74697563824854,NA,93.74697563824854,85.80599065324868
EH-TOTKE0000,2005,12,83.43441075,76.52891057200004,82.85547680000002,76.86368124324693,100,69.46256591993357,80.56520640340419,88.64017483265765,NA,88.64017483265765,86.37301046497353
EH-TOTKE0000,2006,12,84.634233504,81.28063073200005,92.30172000000016,84.73638342689227,92.15840210666667,81.84950266892791,78.87739902205747,88.84869287782249,NA,88.84869287782249,87.74072220212165
EH-TOTKE0000,2007,12,84.14698713599999,76.07343578800004,87.97566719999998,78.31384959175061,100,69.10039039534114,80.1986877655668,76.07265046601984,NA,76.07265046601984,79.1410365238501
EH-TOTKE0000,2008,12,83.496943266,69.92280870700006,92.30172000000016,87.56414912958887,99.87216000000001,78.06344078657499,86.78638621534803,79.13889092855437,NA,79.13889092855437,85.3339719288466
EH-TOTKE0000,2009,11,83.528168856,74.56609300300003,90.2379608,86.99659067660654,100,85.01642645476853,80.33193931176196,85.80236635489807,NA,85.80236635489807,84.73912620676114
EH-TOTKE0000,2010,12,83.025305976,82.39451058700004,87.97566719999998,75.14665284433434,100,84.86398607294966,81.11395992989068,88.29523220070801,NA,88.29523220070801,84.78960989002633
EH-TOTKE0000,2011,12,84.20827249999999,82.09366270000002,92.30172000000016,74.1385015007796,100,73.17696666761204,90.16790214572701,78.89122050505253,NA,78.89122050505253,83.31433101443773
EH-TOTKE0000,2012,12,80.474456844,84.34386054699999,87.97566719999998,87.50576284402305,100,85.83856309772219,81.49266422252093,87.59642967294288,NA,87.59642967294288,89.30916419872665
EH-TOTKE0000,2013,12,79.27623107400001,81.58735367500002,85.51483920000004,85.04000750196761,100,91.42939508884801,86.74648713649428,88.03146815393953,NA,88.03146815393953,90.06773460729916
EH-TOTKE0000,2014,12,76.70687406600001,87.08428998700003,87.97566719999998,77.99107963838644,100,83.57040297678573,78.03252267514894,90.07837069674088,NA,90.07837069674088,82.1850424803814
EH-TOTKE0000,2015,12,72.549706716,79.07188204300002,82.85547680000002,81.64374674344639,100,72.04693481879897,72.69700739109042,86.67524495583487,NA,86.67524495583487,78.59872165381091
EH-TOTKE0000,2016,12,80.271405456,72.53252996800002,87.97566719999998,88.8775971081059,100,68.13674111584956,70.72131395515514,71.47877168921191,NA,71.47877168921191,70.03338480245239
EH-TOTKE0000,2017,12,93.86641001064001,86.19529290700004,93.62822347200006,88.56958973457976,100,79.90895301611974,89.5247010741016,94.15959809961306,NA,94.15959809961306,94.54160276697736
EH-TOTKE0000,2018,12,78.66466361399998,80.45193194800001,88.83585501632001,84.20589109846388,100,84.84126789477412,75.43635700775867,85.66411818838809,NA,85.66411818838809,81.71000434182446
EH-TOTKE0000,2019,12,82.49304004896001,82.39451058700004,93.44467900800015,80.77229029237338,100,85.6360306771845,93.15799797651033,NA,NA,NA,88.19022633997207
EH-TOTKE0000,2021,12,80.911053186,78.42098267500005,84.47491836800009,85.64707847401624,100,77.82200131777958,74.9465980018182,88.92093533227026,NA,88.92093533227026,80.89384438159509
EH-TOTKE0000,2022,12,84.24499166336,78.09222827200004,80.29230372800009,83.85912531411978,100,88.00090873168796,93.6981629575101,80.45366627572375,NA,80.45366627572375,85.02704575052333
EH-TOTKE0000,2023,12,79.88634194616,79.07188204300002,82.57862116799998,83.59686409903998,100,82.20372712000622,88.64897674680459,83.59625389427448,NA,83.59625389427448,86.55348997909702
EH-TOTKE0000,2024,12,83.82655506143999,82.59385187500004,87.97566719999998,70.70829304279059,100,96.52998915013124,96.52998915013124,61.38038677725813,NA,61.38038677725813,62.51246520474404
EH-TOTKE0000,2020,11,80.38658774423999,69.41347924300004,86.0228875520001,NA,99.99928813973334,78.33893600690551,83.96780610413622,NA,NA,NA,85.79172536375704
EH-TOTKE0000,2025,6,93.39357440136001,45.661492012000025,80.58504211200005,NA,NA,NA,NA,91.66778262004955,NA,91.66778262004955,81.24949984719838
EH-TOTPI0000,1989,6,32.303022,45.995470000000026,93.25914920000008,70.33130234407292,NA,NA,NA,NA,NA,NA,46.04772052547957
EH-TOTPI0000,1991,6,96.4628265,88.53940480000003,88.67520139200013,67.81121460641691,NA,NA,NA,95.13669587747019,NA,95.13669587747019,77.80371275352702
EH-TOTPI0000,1993,8,79.31092699999999,62.8563283,87.97566719999998,60.759712040964445,100,82.25598370827157,92.05766671425268,54.761833823596525,NA,54.76183382359653,46.74302353470961
EH-TOTPI0000,1994,7,94.82255234285714,86.82016120000004,64.65536440000002,49.39292003569903,100,54.13045177662101,92.05766671425268,67.71537292969708,NA,67.71537292969708,47.99376001839247
EH-TOTPI0000,1995,6,95.66848279999999,90.93467470000004,76.94114880000001,53.02472078853389,100,81.57605992127647,100,87.87420618469537,NA,87.87420618469537,66.83388326111829
EH-TOTPI0000,1996,6,90.49318099999999,93.78565630000003,76.30603843199998,73.5475626545158,100,75.26628514081554,100,83.60127537167558,NA,83.60127537167558,82.31242053108231
EH-TOTPI0000,1997,6,94.518618425,91.6841392,76.94114880000001,66.89060221770707,100,85.31643096166003,89.53368975615456,83.24494011689605,NA,83.24494011689605,74.27332417817357
EH-TOTPI0000,1998,6,96.74889016666667,35.550188800000015,66.58064880000006,83.64831850136275,100,75.59926394749729,100,79.90122774611699,NA,79.90122774611699,62.58993426673131
EH-TOTPI0000,1999,10,90.2875875,NA,NA,72.43524458452225,NA,45.56391473672094,NA,77.93384180047545,NA,77.93384180047545,73.56713960968756
EH-TOTPI0000,2000,9,86.99870949999999,90.16073080000004,NA,66.214965541746,NA,NA,NA,74.03627855164633,NA,74.03627855164633,64.45687673589907
EH-TOTPI0000,2001,10,86.5707597,NA,NA,36.5022571551242,NA,NA,NA,78.2042598377101,NA,78.2042598377101,40.65956788018857
EH-TOTSC0000,1989,6,79.999152,64.24225720000004,58.68097680000011,77.6003320827243,NA,NA,NA,NA,NA,NA,64.37846932718544
EH-TOTSC0000,1990,6,78.2582555,75.61404430000002,64.68018120000005,72.30580010264617,NA,NA,NA,NA,NA,NA,75.24772199564599
EH-TOTSC0000,1991,7,84.8151615,70.17600467500002,82.01895387200017,62.50521740222674,NA,NA,NA,NA,NA,NA,64.44060480781869
EH-TOTSC0000,1993,8,84.8151615,73.25833630000005,82.85547680000002,75.89111936894231,100,96.54253680385833,96.2478614133114,94.45652207716121,NA,94.45652207716121,81.69164200317329
EH-TOTSC0000,1994,7,83.277605,70.55396267200001,60.70552840000005,87.48428383376478,100,96.91678719027993,94.38382155012886,88.04959159844462,NA,88.04959159844462,80.90773857909771
EH-TOTSC0000,1995,9,84.20827249999999,68.90023307500003,75.9855052320001,73.69680066116665,100,84.3462539360558,99.53259943350186,84.30208184396604,NA,84.30208184396604,79.2383138529862
EH-TOTSC0000,1996,7,89.713444986,77.87183470000005,80.87579515200002,87.41951353939966,100,77.54554608838546,90.89429926542593,87.48146578761654,NA,87.48146578761654,90.07892876950596
EH-TOTSC0000,1997,7,85.352089296,72.043763200000015,70.23268320000005,90.8093163318843,100,94.25010643229041,93.21156781390228,92.59232223968318,NA,92.59232223968318,85.8752501272998
EH-TOTSC0000,1998,7,82.25799789599999,78.96401080000001,98.57141280000008,86.1034816640367,100,94.03816794985205,92.66187259299056,90.78020361781154,NA,90.78020361781154,89.87188011253211
EH-TOTSC0000,1999,12,82.64360400000001,72.41070546700001,97.30179120000003,76.63841788123484,100,60.712270387890676,87.40081283969411,84.15105547873007,NA,84.15105547873007,86.65361414309938
EH-TOTSC0000,2000,12,83.501902138,74.56609300300003,95.83363520000012,73.08751441774093,100,88.66998009749634,100,89.47138878157469,NA,89.47138878157469,80.44911256393506
EH-TOTSC0000,2001,12,83.53499437466667,69.79584353200003,95.83363520000012,71.5934680741266,100,85.67231733425473,100,90.08115188069839,NA,90.08115188069839,77.6670341173551
EH-TOTSC0000,2002,11,78.32919273600001,66.80808136300001,95.83363520000012,75.92448852619266,100,86.63609068990526,100,85.25702242473578,NA,85.25702242473578,76.44103575480435
EH-TOTSC0000,2003,6,72.03239795,69.15734574700004,87.25826491200002,72.54579659806615,100,80.77820344459332,89.53368975615456,94.28703678218226,NA,94.28703678218226,75.15910655752835
EH-TOTSC0000,2004,10,79.241508036,71.30326922800005,90.2379608,80.85984935407468,100,84.73718597587175,95.45560774658543,93.21247446172721,NA,93.21247446172721,87.25996329724705
EH-TOTSC0000,2005,12,84.116303786,76.75517920000004,79.99758000000008,71.59668148197862,100,79.0868289564969,88.64897674680459,90.78105094405488,NA,90.78105094405488,82.915185086849
EH-TOTSC0000,2006,12,83.931634334,83.76933690700004,94.16694480000007,68.6157028483465,100,83.38064839455714,80.40854474768669,89.38196750362718,NA,89.38196750362718,79.52246552376542
EH-TOTSC0000,2007,12,83.371769786,72.41070546700001,85.51483920000004,65.19979643852605,100,70.7623450238725,95.45560774658543,79.01821507033381,NA,79.01821507033381,76.34529908021513
EH-TOTSC0000,2008,12,80.911053186,64.24225720000004,90.2379608,72.54575039566801,100,83.45565708772202,91.3965672034662,91.8307544763066,NA,91.8307544763066,78.18840049611995
EH-TOTSC0000,2009,11,84.543403494,60.87490244800004,90.2379608,81.60472896231994,100,81.99497659857428,95.99090185315494,89.66933474101741,NA,89.66933474101741,80.07851668389364
EH-TOTSC0000,2010,12,82.128594944,72.65410967500003,79.99758000000008,64.58412410682321,100,79.25053413669868,95.45560774658543,89.52338521396366,NA,89.52338521396366,77.84958686334998
EH-TOTSC0000,2011,12,85.26321135,77.42811002800002,87.97566719999998,74.70490534499848,100,63.68312132752293,95.45560774658543,80.95729681419233,NA,80.95729681419233,85.49576949759246
EH-TOTSC0000,2012,12,83.088543404,73.61793474699999,82.85547680000002,74.29910168940484,100,85.48156823761587,91.92498377019476,89.03924025956955,NA,89.03924025956955,84.83547408893432
EH-TOTSC0000,2013,12,80.84418275,72.53252996800002,79.99758000000008,65.50816344422975,100,86.04017770514511,97.10567375481172,94.71471905746246,NA,94.71471905746246,75.99189704009602
EH-TOTSC0000,2014,12,76.190955446,74.68351121200003,82.85547680000002,80.05898602660447,100,80.31679765809479,92.66187259299056,88.5437663238517,NA,88.5437663238517,83.54203269801872
EH-TOTSC0000,2015,12,75.594827286,74.56609300300003,73.68618320000002,76.35934212037995,100,71.19684626305124,87.48018690679736,86.86968598737312,NA,86.86968598737312,80.551223808397
EH-TOTSC0000,2016,12,81.63947041399999,69.54117880000004,82.85547680000002,72.9689811825218,100,67.18274517415556,97.68665943342083,71.65148556154348,NA,71.65148556154348,75.03432884771189
EH-TOTSC0000,2017,12,93.79914893016,84.90957160300003,87.97566719999998,81.13067699421508,100,85.09756686000236,100,91.0586486733232,NA,91.0586486733232,91.17897206746052
EH-TOTSC0000,2018,12,76.62378815274784,76.75517920000004,84.80330593800005,83.75669430335344,100,67.526886352372,97.21552223890743,87.33691392412337,NA,87.33691392412337,85.83763619448273
EH-TOTSC0000,2019,12,80.78390663456,68.12302000300006,86.77006999999998,77.01418494682251,100,79.17246766743428,100,NA,NA,NA,80.08190652838924
EH-TOTSC0000,2021,12,81.442112546,67.86199062700005,75.6629866880001,80.58801671926037,100,78.08492789339134,95.99090185315494,88.51820466466846,NA,88.51820466466846,80.94065731440881
EH-TOTSC0000,2023,12,80.63283203335999,62.71638904300001,78.79883164800015,83.38744322873136,100,86.51333073285586,96.82122322148992,92.22338690242567,NA,92.22338690242566,79.46936643177956
EH-TOTSC0000,2024,12,92.68718882255999,87.34621562800001,98.57141280000008,63.72429074193375,100,88.08650007137902,100,96.92269286507056,NA,96.92269286507056,53.08643611290062
EH-TOTSC0000,2020,11,76.23168426863998,59.86619716300001,82.85547680000002,NA,100,75.07683960155589,93.4869055971037,NA,NA,NA,80.16934981518136
EH-TOTSC0000,2022,12,83.34668303496,70.42822146700001,69.15791899200002,NA,100,85.12667424018106,100,84.75942682684641,NA,84.75942682684641,81.68633439444852
EH-TOTSC0000,2025,6,94.713936336,69.79584353200003,74.68351899200007,NA,NA,NA,NA,85.69077365217056,NA,85.69077365217056,79.30926965279416
EH-TOTSC0040,2007,10,80.60928219600001,64.92604187500001,87.97566719999998,69.24427902120382,100,87.98510523221816,100,78.25750359881027,NA,78.25750359881027,69.92740990804167
EH-TOTSC0040,2008,9,90.089512476,73.25833630000005,87.97566719999998,82.93432946110795,100,93.9499536652117,98.05067503375031,84.59696564781581,NA,84.59696564781581,86.47745779638089
EH-TOTSC0040,2009,9,81.540913484,37.88811762700004,85.51483920000004,88.16361473313711,100,92.15960465495029,100,82.69643777637607,NA,82.69643777637607,72.14021448917019
EH-TOTSC0040,2010,9,80.03327857400001,55.254890092000025,82.85547680000002,68.62123931788501,100,89.1003424980892,100,90.4101954271558,NA,90.4101954271558,67.12940376667247
EH-TOTSC0040,2011,9,83.151672384,66.80808136300001,85.51483920000004,76.30404662959697,100,90.11141090810435,95.45560774658543,92.40429896716599,NA,92.40429896716599,80.84081049276155
EH-TOTSC0040,2012,9,74.496654416,68.771309548,79.99758000000008,87.32696818004227,100,90.86644211945936,100,89.1729333283677,NA,89.1729333283677,78.13522517336366
EH-TOTSC0040,2013,8,88.415829686,70.17600467500002,79.99758000000008,94.03331994872033,100,91.75208815699652,100,94.76681156920523,NA,94.76681156920523,84.5167282604379
EH-TOTSC0040,2014,8,80.541923744,78.53007788800001,73.68618320000002,93.45737062562979,100,93.7879404556692,100,95.29092508655243,NA,95.29092508655243,89.0148141193239
EH-TOTSC0040,2015,6,89.56130993400001,76.86794632300007,73.68618320000002,92.0716566439432,100,91.72121529385302,95.09351119031525,93.39281640352613,NA,93.39281640352613,88.88038391255412
EH-TOTSC0040,2016,7,87.6869345,73.13798056300004,79.99758000000008,86.32631463224197,100,92.67528266676611,95.99090185315494,97.18924210067938,NA,97.18924210067938,83.90171180293783
EH-TOTSC0040,2017,8,93.84198559704001,73.61793474699999,90.2379608,89.19596505840762,100,94.09374744959874,100,99.49889776913648,NA,99.49889776913648,93.03757095646412
EH-TOTSC0040,2018,12,77.72057217173483,56.188132563962384,79.1768528180001,78.61125309328693,100,85.95881232464855,100,82.8316044989633,NA,82.8316044989633,66.67412591138773
EH-TOTSC0040,2019,9,82.739395506,45.15868907500004,82.29978019200001,76.46606375562594,100,89.08726378182698,100,NA,NA,NA,65.62472707675538
EH-TOTSC0040,2021,11,78.39648266024,10.746602188000018,77.56831779200007,76.97955715356404,100,88.3370702355213,90.10791902569476,79.71453079243473,NA,79.71453079243473,52.160627644881345
EH-TOTSC0040,2023,11,80.474456844,1.837541587000036,62.73007999999999,60.3049478860129,100,88.77981124342917,100,81.57597102139141,NA,81.57597102139141,29.959440628293702
EH-TOTSC0040,2024,8,89.69068695024,55.55949280000003,73.34976724800009,88.70376055616462,100,86.77291358043351,100,77.30315749433132,NA,77.30315749433132,63.65628991221049
EH-TOTSC0040,2020,10,85.55558256143999,52.626232843000025,79.40217651200004,NA,100,82.6659457363148,99.53259943350186,NA,NA,NA,74.45269111614138
EH-TOTSC0040,2022,12,72.4981780609599,29.997076300000032,71.28957931200011,NA,100,94.44843878111328,100,83.45666426811955,NA,83.45666426811955,56.723041994670744
ELDMC0000,2017,6,NA,NA,NA,59.9116873509202,100,98.28049805846406,96.56099611692814,NA,NA,NA,74.0930727924335
ELDMC0000,2018,12,NA,NA,NA,56.5190027028142,97.51549820850175,75.0093862806421,81.04997005414643,NA,NA,NA,57.40545620954388
ELDMC0000,2019,12,NA,NA,NA,72.28947794939177,NA,NA,NA,NA,NA,NA,65.93421692408766
ELDMC0000,2024,12,NA,NA,NA,NA,100,89.90095795962044,92.40110307954677,NA,NA,NA,92.92951964627532
Eaton Creek @ Yelm Hwy (10a),1993,6,89.2798607,92.40912430000006,94.16694480000007,55.41540837506391,100,73.05301869280333,82.26359620766148,93.8861793496464,NA,93.8861793496464,75.6243799652235
Eaton Creek @ Yelm Hwy (10a),1994,6,86.627598696,84.72198042700003,95.83363520000012,77.16282076121854,100,72.98221854581439,74.75584771423681,94.49650695592226,NA,94.49650695592226,80.65648014552482
Eaton Creek @ Yelm Hwy (10a),1995,6,89.66284175,81.07492480000003,76.94114880000001,61.222608697708154,100,68.07704797538608,100,91.02542410931058,NA,91.02542410931058,76.34725318353773
Eaton Creek @ Yelm Hwy (10a),1996,6,91.392845784,83.47877036800003,82.85547680000002,79.09507315234168,100,72.60598130764998,73.35383472779132,95.64025915159962,NA,95.64025915159962,78.09105040514443
Eaton Creek @ Yelm Hwy (10a),1997,6,89.7891465,71.42729687500004,82.85547680000002,84.15321906357279,100,66.73710119644723,94.93406871969785,93.89434777026983,NA,93.89434777026983,86.98772664975931
Eaton Creek @ Yelm Hwy (10a),2008,12,91.299013776,84.24871859200005,90.2379608,65.87079516220392,100,71.6462006055963,72.61111939576591,88.56456935544878,NA,88.56456935544878,74.1914718270868
Eaton Creek @ Yelm Hwy (10a),2009,12,87.9592002,86.64285137200005,90.2379608,72.72936177756752,100,68.80302508417,73.44775052742808,90.30416961594143,NA,90.30416961594143,79.75194735050778
Eaton Creek @ Yelm Hwy (10a),2010,12,88.255561034,87.77786248300004,87.97566719999998,69.02317397793227,100,66.42959294305167,71.2424926502019,91.33870214212848,NA,91.33870214212848,73.03794947766826
Eaton Creek @ Yelm Hwy (10a),2011,12,92.921619744,84.43875770800001,82.85547680000002,75.0034272704185,100,66.10392148406396,83.36854601564615,88.62303228789025,NA,88.62303228789025,84.541074469569935
Eaton Creek @ Yelm Hwy (10a),2012,12,90.0397226,87.43303458700001,82.85547680000002,67.75188667171703,100,70.48086509460528,73.59245602884673,94.32511727086846,NA,94.32511727086846,73.86304409654697
Eaton Creek @ Yelm Hwy (10a),2013,12,92.44073507600001,86.10504683200001,82.85547680000002,68.77086294877795,100,68.20019438966548,69.1619542272989,94.17735779547772,NA,94.17735779547773,70.06253379015926
Eaton Creek @ Yelm Hwy (10a),2014,12,89.56130993400001,79.07188204300002,76.94114880000001,56.646702815686616,100,51.544606326257764,67.80239756986056,83.19738394765548,NA,83.19738394765548,55.139380478649954
Eaton Creek @ Yelm Hwy (10a),2015,12,91.763835896,85.92382030000002,82.85547680000002,61.6891984602779,100,65.7049507557553,70.58321406374864,88.79487691594034,NA,88.79487691594034,68.1494287784005
Eaton Creek @ Yelm Hwy (10a),2016,12,90.726912096,76.18767167500003,70.23268320000005,66.40399413827532,100,69.35494774074071,74.02481473008439,94.88029706134974,NA,94.88029706134974,69.80827528830544
Eaton Creek @ Yelm Hwy (10a),2017,6,94.442839076,78.53007788800001,85.51483920000004,79.55815070998553,100,69.32410699157342,72.77860809481932,96.16919567257455,NA,96.16919567257455,80.44066396406181
Eaton Creek @ Yelm Hwy (10a),2018,12,91.20144081594239,80.38818459703668,79.53976276827922,72.18824540847284,NA,70.692579663583,NA,93.89736897983884,NA,93.89736897983884,79.23029213454481
Eaton Creek @ Yelm Hwy (10a),2021,12,88.34382957656,83.76933690700004,74.68351899200007,61.085349172263534,100,70.79450752967225,73.44775052742808,95.18018316884503,NA,95.18018316884503,72.13022011781125
Eaton Creek @ Yelm Hwy (10a),2022,12,88.54599172584001,86.64285137200005,76.94114880000001,62.86037083552045,100,73.44228841117574,78.02028231005711,89.83308115023526,NA,89.83308115023526,77.77862294602048
Eaton Creek @ Yelm Hwy (10a),2024,11,NA,NA,NA,61.2845660725334,NA,NA,NA,NA,NA,NA,49.426849108800106
Eaton Creek @ Yelm Hwy (10a),2019,12,91.51650501936,83.47877036800003,91.50004044799994,NA,100,72.64914338328224,74.46032415811216,NA,NA,NA,78.35428993104719
Eaton Creek @ Yelm Hwy (10a),2020,11,87.62392988976,76.30166276800003,84.99884947200007,NA,100,60.13064880619581,73.022584847713,NA,NA,NA,77.26399840568463
GAGE0035,2009,12,88.969083716,84.90957160300003,98.0374319,78.29081965912081,7.245246666666688,84.48259897241351,77.81696913557191,92.70301871449317,NA,92.70301871449317,84.17215885396888
GAGE0035,2010,12,88.785994194,90.62803466800003,95.83363520000012,77.0984131737531,4.0559128000000255,85.85704485027621,82.20950424714356,93.21818498542164,NA,93.21818498542164,88.20165713019018
GAGE0035,2011,12,91.87834692599999,91.83109457200004,97.30179120000003,88.89496553933648,37.75225250666668,83.80439054622458,82.0963521290334,70.98316314969378,NA,70.98316314969378,83.9093636315002
GAGE0035,2012,12,92.195371914,89.19968531200004,95.83363520000012,85.70867086678182,42.70839226666668,81.31513370518789,74.94959949729154,59.61174088577208,NA,59.61174088577208,67.2629447212696
GAGE0035,2013,12,91.228355094,86.73162868300005,90.2379608,88.13878098756244,40.2162690666667,86.14497109532499,81.63777529845703,87.86420925372875,NA,87.86420925372875,89.63989424334119
GAGE0035,2014,12,90.89538825000001,87.51960875200004,87.97566719999998,89.01634676401822,44.07365360000003,86.1856923582106,84.94862127967183,93.28276240588508,NA,93.28276240588508,93.22356234548852
GAGE0035,2015,12,89.459344326,88.45576816300002,90.2379608,87.73368472789657,31.378181573333354,83.24234331933073,79.04824349529794,98.11659088293702,NA,98.11659088293702,87.58619358233598
GAGE0035,2016,12,87.76889888599999,79.50091907500004,97.30179120000003,85.50128736269669,14.059644933333335,83.30407755842725,78.95951720912399,75.8127261421708,NA,75.8127261421708,79.06231956668545
GAGE0035,2017,6,91.923961554,84.72198042700003,95.83363520000012,91.97656979088818,50.849812026666676,73.97912394111411,57.85336950805846,76.45107851826894,NA,76.45107851826894,67.53706849564142
GAGE0035,2018,12,91.19723286790136,86.10504683200001,97.34081932667038,86.27487521002483,NA,85.59058097407616,NA,83.43847544002833,NA,83.43847544002833,86.35634840386965
GAGE0035,2021,12,87.73341094416,83.76933690700004,93.44467900800015,91.31739864863745,21.89776082099771,86.65277311081009,82.04235066278494,88.71548722392558,NA,88.71548722392558,88.4542630985514
GAGE0035,2019,12,89.82942086864,81.58735367500002,96.8821905120002,NA,21.889354339259263,81.0780849952373,74.99165068015888,NA,NA,NA,84.16297526485344
GAGE0035,2020,11,89.75132624400001,82.989596923,95.19078316800017,NA,7.439842666666697,90.28354148857919,88.14670880876432,NA,NA,NA,92.98889668971728
GAGE0035,2022,12,89.92228951296,77.53940838700002,90.02066548800008,NA,33.09407866666667,85.88112389079627,78.0481944829856,58.37007240511306,NA,58.37007240511306,66.33666847404591
GAGE0039,2023,12,90.72449566904,83.28383537200003,90.2379608,74.13963747873136,72.83827893333336,65.53103623601959,62.46647859369018,91.74845464052167,NA,91.74845464052167,66.65284974565917
GAGE0039,2024,12,92.74391491015999,83.47877036800003,98.21137243200008,60.2616881946892,NA,NA,NA,98.50508946679503,NA,98.50508946679503,47.8925322920338
GAGE0039,2019,12,NA,NA,NA,NA,73.99302541645139,63.18381893576839,68.27744548373025,NA,NA,NA,58.022918600645085
GAGE0039,2020,11,NA,NA,NA,NA,64.44311946666669,66.82301795377964,63.89364946436091,NA,NA,NA,48.64603590755927
GAGE0039,2021,12,NA,NA,NA,NA,74.17031798198617,70.11460696275826,67.54461308963062,NA,NA,NA,55.22921392551651
GAGE0039,2022,10,NA,NA,NA,NA,84.3658704,77.70230877819887,75.91597287248344,NA,NA,NA,71.88908052691092
