site,WaterYear,nSamples,Temp,Oxygen,pH,FC,TPN,TP_P,Nutrient,Turb,SUSSOL,Sediment
EH-DESRE1100,2021,80,NA,NA,NA,58.183177873012625,57.11777221693333,41.342409701617115,NA,NA,NA,NA
EH-DESRE1100,2009,81,73.60947675,60.87490244800004,85.51483920000004,NA,74.116200666,59.38131630910121,NA,80.46126585981258,NA,NA
EH-DESRE1100,2010,82,77.43468258600001,60.73153607500004,79.99758000000008,NA,78.2434906172,56.45971157263591,NA,74.87491147710669,NA,NA
EH-DESRE1100,2011,81,78.647068254,51.99744390700003,85.51483920000004,NA,71.7243516408,52.18998582657446,NA,77.73180789018303,NA,NA
EH-DESRE1100,2012,82,77.035729944,52.626232843000025,85.51483920000004,NA,80.33680585453334,53.70341339247155,NA,83.38847118910947,NA,NA
EH-DESRE1100,2013,83,78.187209816,7.102539427000007,79.99758000000008,NA,72.73967573333334,49.897255279056765,NA,86.42938738970157,NA,NA
EH-DESRE1100,2014,83,78.506061366,37.88811762700004,73.68618320000002,NA,25.3822902667,54.17356976470622,NA,78.88551581578497,NA,NA
EH-DESRE1100,2020,56,74.50430610455999,21.653410867000034,83.13034708800012,NA,55.8263697676,32.1994035497019,NA,NA,NA,NA
EH-DESRE1100,2022,67,75.99426047224063,25.784771632000037,64.29413164800008,NA,NA,56.857095662855194,NA,86.53714835544355,NA,NA
EH-DESRE1100,2022,67,75.99426047224063,25.784771632000037,64.29413164800008,NA,NA,NA,NA,86.53714835544355,NA,NA
EH-DESRE1100,2022,67,75.99426047224063,25.784771632000037,64.29413164800008,NA,80.5507134893,56.857095662855194,NA,86.53714835544355,NA,NA
EH-DESRE1100,2023,65,79.673597336,1,69.87641380800005,NA,54.7516369752,56.21206172761781,NA,82.03063244884888,NA,NA
EH-DESRE1100,2023,65,79.673597336,1,NA,NA,54.7516369752,56.21206172761781,NA,82.03063244884888,NA,NA
EH-DESRE1100,2008,82,76.92635532599999,NA,85.51483920000004,NA,74.72253336163332,45.049563947063525,NA,76.49637317468336,NA,NA
EH-DESRE1100,2022,67,NA,NA,NA,NA,80.5507134893,56.857095662855194,NA,NA,NA,NA
EH-DESSP0500,2005,40,NA,NA,96.43725240000003,72.00359973064583,89.05957120789999,65.83602096423904,NA,93.44444919481981,NA,NA
EH-DESSP0500,2006,58,NA,NA,94.16694480000007,81.46167939477179,81.75939381559999,69.11527801515571,NA,91.69855818832472,NA,NA
EH-DESSP0500,2006,58,NA,NA,94.16694480000007,81.46167939477179,81.75939381559999,69.11527801515571,NA,NA,NA,NA
EH-DESSP0500,2007,55,NA,NA,92.30172000000016,56.96293817938841,92.6290410836,49.33812785900693,NA,77.6457931097427,NA,NA
EH-DESSP0500,2008,60,NA,NA,92.30172000000016,77.16259281355889,91.7486408952,77.58045121558307,NA,92.94199705175197,NA,NA
EH-DESSP0500,2009,58,NA,NA,90.2379608,87.24391579677653,89.22576186479999,76.19036781983984,NA,93.32232221775999,NA,NA
EH-DESSP0500,2009,58,NA,NA,90.2379608,87.24391579677653,NA,76.19036781983984,NA,93.32232221775999,NA,NA
EH-DESSP0500,2010,60,NA,NA,92.30172000000016,71.77456901900344,90.071516194,71.70663465167634,NA,89.68489195763166,NA,NA
EH-DESSP0500,2011,60,NA,NA,90.2379608,79.21846148951259,89.70461785519998,69.33306170762975,NA,88.34766082632946,NA,NA
EH-DESSP0500,2012,59,NA,NA,87.97566719999998,82.32145617751715,88.4604327072,76.75636584686045,NA,93.44739850490323,NA,NA
EH-DESSP0500,2013,59,NA,NA,90.2379608,66.17289474677823,84.57795090639999,75.69031884828738,NA,88.93670908775304,NA,NA
EH-DESSP0500,2013,59,NA,NA,90.2379608,66.17289474677823,NA,75.69031884828738,NA,88.93670908775304,NA,NA
EH-DESSP0500,2006,58,NA,NA,94.16694480000007,NA,81.75939381559999,69.11527801515571,NA,91.69855818832472,NA,NA
EH-DESSP0500,2009,58,NA,NA,90.2379608,NA,89.22576186479999,76.19036781983984,NA,93.32232221775999,NA,NA
EH-DESSP0500,2012,59,NA,NA,87.97566719999998,NA,88.4604327072,76.75636584686045,NA,93.44739850490323,NA,NA
EH-Dobbs_mainstem_RM_0.31,1984,23,NA,NA,NA,42.84686247899559,NA,NA,NA,NA,NA,NA
EH-Dobbs_mainstem_RM_0.31,2018,13,NA,NA,NA,65.18306453274808,NA,NA,NA,NA,NA,NA
EH-Dobbs_mainstem_RM_0.31,2019,17,NA,NA,NA,61.86743779511958,NA,NA,NA,NA,NA,NA
EH-Dobbs_mainstem_RM_0.31,2019,17,NA,NA,98.80151299200008,NA,11.249450250833334,68.75632494433478,NA,NA,NA,NA
EH-Dobbs_mainstem_RM_0.71,2018,13,NA,NA,NA,42.19477583187073,NA,NA,NA,NA,NA,NA
EH-Dobbs_mainstem_RM_0.71,2021,77,87.41748370776,80.55637607500003,59.50668019200009,31.901109415313016,30.856786000476276,41.5942965178904,NA,69.3855280245735,NA,NA
EH-Dobbs_mainstem_RM_0.71,2021,77,NA,NA,NA,31.901109415313016,30.856786000476276,41.5942965178904,NA,NA,NA,NA
EH-Dobbs_mainstem_RM_0.71,2020,55,84.33661876616,78.85589476300002,87.01516012800005,NA,44.29604811353334,56.36967607452574,NA,NA,NA,NA
EH-Dobbs_mainstem_RM_0.71,2021,77,87.41748370776,80.55637607500003,59.50668019200009,NA,NA,NA,NA,69.3855280245735,NA,NA
EH-Dobbs_mainstem_RM_0.71,2022,61,83.450054046,80.76452994700004,69.87641380800005,NA,NA,49.6346329303684,NA,80.6464394931516,NA,NA
EH-Dobbs_mainstem_RM_0.71,2022,61,83.450054046,80.76452994700004,69.87641380800005,NA,NA,NA,NA,80.6464394931516,NA,NA
EH-Dobbs_mainstem_RM_0.71,2022,61,83.450054046,80.76452994700004,69.87641380800005,NA,45.16653357320001,49.6346329303684,NA,80.6464394931516,NA,NA
EH-Dobbs_mainstem_RM_0.71,2023,60,88.74921687104,81.89187347200001,56.58197480000001,NA,3.832944746300001,63.451533573786506,NA,74.04429640854285,NA,NA
EH-Dobbs_mainstem_RM_0.71,2023,60,88.74921687104,81.89187347200001,56.58197480000001,NA,NA,NA,NA,74.04429640854285,NA,NA
EH-Dobbs_mainstem_RM_0.71,2023,60,NA,NA,NA,NA,3.832944746300001,63.451533573786506,NA,NA,NA,NA
EH-ELDEV0000,1984,23,NA,NA,NA,72.80914953078053,NA,NA,NA,NA,NA,NA
EH-ELDGC0000,1993,91,89.9380726,NA,NA,74.96120621009663,NA,NA,NA,94.07680147461964,NA,NA
EH-ELDGC0000,1993,91,89.9380726,NA,85.51483920000004,74.96120621009663,NA,NA,NA,94.07680147461964,NA,NA
EH-ELDGC0000,1993,91,89.9380726,93.31156370000001,85.51483920000004,74.96120621009663,NA,NA,NA,94.07680147461964,NA,NA
EH-ELDGC0000,1993,91,89.9380726,93.31156370000001,85.51483920000004,74.96120621009663,92.1559938394,87.09783850859145,NA,94.07680147461964,NA,NA
EH-ELDGC0000,1993,91,89.9380726,93.31156370000001,NA,74.96120621009663,NA,NA,NA,94.07680147461964,NA,NA
EH-ELDGC0000,2004,70,87.391231234,90.23932597200003,92.30172000000016,78.96507055213307,1,55.161459861048385,NA,97.54257482244964,NA,NA
EH-ELDGC0000,2005,83,91.508249646,NA,85.51483920000004,62.80983194543665,16.9588708608,53.54817575113695,NA,89.65255119930691,NA,NA
EH-ELDGC0000,2005,83,91.508249646,93.64502703300002,85.51483920000004,62.80983194543665,16.9588708608,53.54817575113695,NA,89.65255119930691,NA,NA
EH-ELDGC0000,2006,84,91.45038039399999,92.91670318800003,90.2379608,55.419669910037776,1,61.682599394425225,NA,85.37305464998363,NA,NA
EH-ELDGC0000,2007,83,86.701902076,91.97460475199999,87.97566719999998,73.75509828595686,1,60.6129321668026,NA,74.51154707691101,NA,NA
EH-ELDGC0000,2007,83,86.701902076,NA,87.97566719999998,73.75509828595686,1,60.6129321668026,NA,74.51154707691101,NA,NA
EH-ELDGC0000,2008,83,88.890690564,92.40248820800004,90.2379608,80.90285680793028,1,69.12286618988706,NA,98.20364982412363,NA,NA
EH-ELDGC0000,2009,75,86.93300695,92.34980541699998,90.2379608,80.75238556928076,1,67.06821141758918,NA,93.96716403975626,NA,NA
EH-ELDGC0000,2010,84,88.355246494,93.31156370000001,85.51483920000004,58.40865213303684,5.557662484700003,63.984311651706044,NA,87.92213795263929,NA,NA
EH-ELDGC0000,2011,84,90.628823826,92.91670318800003,79.99758000000008,69.80682119844218,3.9783727408,60.619493657975845,NA,85.36209577002025,NA,NA
EH-ELDGC0000,2012,84,80.94482325,90.23932597200003,82.85547680000002,79.44043911124743,1,59.80438725117674,NA,93.85012588200709,NA,NA
EH-ELDGC0000,2013,84,86.33605318599999,91.305260448,82.85547680000002,72.47321786428473,1,59.08453492548652,NA,97.39928797800503,NA,NA
EH-ELDGC0000,2014,84,85.526450386,91.41911109200002,87.97566719999998,73.72368819492453,1,59.71015109064656,NA,94.67686681079674,NA,NA
EH-ELDGC0000,2015,84,88.25994300400001,93.83053233700001,87.97566719999998,68.60447785076775,1,59.21277755830334,NA,91.10617992883058,NA,NA
EH-ELDGC0000,2016,82,82.2417367,88.50110871300001,82.85547680000002,68.79680867533946,1,52.15544411707011,NA,80.78335715599815,NA,NA
EH-ELDGC0000,2017,61,99.17299700416,95.73537244800002,94.16694480000007,55.44545835984989,1,59.72508642361598,NA,97.41290925160527,NA,NA
EH-ELDGC0000,2017,61,NA,NA,NA,55.44545835984989,1,59.72508642361598,NA,NA,NA,NA
EH-ELDGC0000,2017,61,NA,NA,NA,55.44545835984989,NA,NA,NA,NA,NA,NA
EH-ELDGC0000,2018,82,89.13149108623728,91.28433221089216,87.25826491200002,46.33353636953569,31.740836828926156,42.50716357340354,NA,79.94282810433944,NA,NA
EH-ELDGC0000,2018,82,89.13149108623728,91.28433221089216,87.25826491200002,46.33353636953569,31.740836828926156,42.50716357340354,NA,NA,NA,NA
EH-ELDGC0000,2018,82,89.13149108623728,91.28433221089216,87.25826491200002,46.33353636953569,NA,42.50716357340354,NA,79.94282810433944,NA,NA
EH-ELDGC0000,2018,82,NA,NA,NA,46.33353636953569,31.740836828926156,42.50716357340354,NA,NA,NA,NA
EH-ELDGC0000,2018,82,NA,NA,NA,46.33353636953569,NA,42.50716357340354,NA,NA,NA,NA
EH-ELDGC0000,2018,82,NA,NA,NA,46.33353636953569,31.740836828926156,NA,NA,NA,NA,NA
EH-ELDGC0000,2018,82,NA,NA,NA,46.33353636953569,NA,NA,NA,NA,NA,NA
EH-ELDGC0000,2018,82,89.13149108623728,91.28433221089216,NA,46.33353636953569,NA,42.50716357340354,NA,79.94282810433944,NA,NA
EH-ELDGC0000,2019,73,88.275843864,91.532044432,93.25914920000008,60.93154269046762,1,50.60763479984145,NA,NA,NA,NA
EH-ELDGC0000,2019,73,NA,NA,NA,60.93154269046762,1,50.60763479984145,NA,NA,NA,NA
EH-ELDGC0000,2019,73,NA,NA,NA,60.93154269046762,NA,NA,NA,NA,NA,NA
EH-ELDGC0000,2021,76,85.87243971855999,89.35889679999998,87.49938435200016,63.53610347200315,2.7528515747861015,61.42396516193576,NA,89.13233314118501,NA,NA
EH-ELDGC0000,2021,76,NA,NA,NA,63.53610347200315,2.7528515747861015,61.42396516193576,NA,NA,NA,NA
EH-ELDGC0000,2008,83,88.890690564,92.40248820800004,90.2379608,NA,1,69.12286618988706,NA,98.20364982412363,NA,NA
EH-ELDGC0000,2016,82,82.2417367,88.50110871300001,82.85547680000002,NA,1,52.15544411707011,NA,80.78335715599815,NA,NA
EH-ELDGC0000,2019,73,88.275843864,91.532044432,93.25914920000008,NA,NA,NA,NA,NA,NA,NA
EH-ELDGC0000,2020,55,85.87243971855999,89.61503451200002,88.44400867200005,NA,2.3120736700000015,58.08144106851248,NA,NA,NA,NA
EH-ELDGC0000,2022,67,87.10710263896,89.74172741200002,80.87579515200002,NA,NA,54.46179366750808,NA,92.4844766011052,NA,NA
EH-ELDGC0000,2022,67,87.10710263896,89.74172741200002,80.87579515200002,NA,NA,NA,NA,92.4844766011052,NA,NA
EH-ELDGC0000,2022,67,87.10710263896,89.74172741200002,80.87579515200002,NA,7.787988017499998,54.46179366750808,NA,92.4844766011052,NA,NA
EH-ELDGC0000,2023,70,87.146414794,89.80472987299999,84.99884947200007,NA,1,67.87926722262128,NA,80.51395479784374,NA,NA
EH-ELDGC0000,2023,70,87.146414794,89.80472987299999,84.99884947200007,NA,NA,NA,NA,80.51395479784374,NA,NA
EH-ELDGC0000,2009,75,86.93300695,NA,90.2379608,NA,1,67.06821141758918,NA,93.96716403975626,NA,NA
EH-ELDGC0000,2023,70,NA,NA,NA,NA,1,67.87926722262128,NA,NA,NA,NA
EH-ELDHO0000,1984,24,NA,NA,NA,43.54014280084086,NA,NA,NA,NA,NA,NA
EH-ELDMA0000,1984,22,NA,NA,NA,81.81629761919714,NA,NA,NA,NA,NA,NA
EH-ELDPE0000,1984,22,NA,NA,NA,79.6862036717706,NA,NA,NA,NA,NA,NA
EH-ELDPE0000,1993,60,NA,NA,NA,79.60199079646344,NA,NA,NA,71.00084246139464,NA,NA
EH-ELDPE0000,1993,60,NA,NA,85.51483920000004,79.60199079646344,NA,NA,NA,71.00084246139464,NA,NA
EH-ELDPE0000,1993,60,NA,NA,85.51483920000004,79.60199079646344,89.01317574999999,96.9931763898662,NA,71.00084246139464,NA,NA
EH-ELDPE0000,1994,76,NA,NA,NA,82.18738139277075,NA,NA,NA,80.73932923433756,NA,NA
EH-ELDPE0000,1994,76,NA,NA,49.9871672000001,82.18738139277075,NA,NA,NA,80.73932923433756,NA,NA
EH-ELDPE0000,1994,76,NA,NA,49.9871672000001,82.18738139277075,70.53834243413334,98.12403343012454,NA,80.73932923433756,NA,NA
EH-ELDPE0000,1994,76,NA,NA,NA,82.18738139277075,70.53834243413334,98.12403343012454,NA,80.73932923433756,NA,NA
EH-ELDPE0000,1995,70,NA,NA,NA,66.10940015606103,NA,NA,NA,46.231561834546284,NA,NA
EH-ELDPE0000,1995,70,NA,NA,73.01136595200012,66.10940015606103,77.58677700033333,79.62635184243436,NA,46.231561834546284,NA,NA
EH-ELDPE0000,1999,112,NA,NA,97.30179120000003,71.49882527936317,80.76329996643334,71.12389274465578,NA,75.60913814173313,NA,NA
EH-ELDPE0000,1999,112,NA,NA,NA,71.49882527936317,NA,NA,NA,75.60913814173313,NA,NA
EH-ELDPE0000,1999,112,NA,NA,NA,71.49882527936317,NA,71.12389274465578,NA,75.60913814173313,NA,NA
EH-ELDPE0000,1999,112,NA,NA,NA,71.49882527936317,80.76329996643334,71.12389274465578,NA,75.60913814173313,NA,NA
EH-ELDPE0000,2000,100,NA,NA,NA,80.79719572872293,NA,NA,NA,88.64430611007415,NA,NA
EH-ELDPE0000,2000,100,NA,NA,NA,80.79719572872293,91.9814787238,95.74379051927133,NA,88.64430611007415,NA,NA
EH-ELDPE0000,2000,100,NA,NA,98.57141280000008,80.79719572872293,91.9814787238,95.74379051927133,NA,88.64430611007415,NA,NA
EH-ELDPE0000,2001,102,NA,NA,NA,61.152703034578714,NA,NA,NA,92.40459404987895,NA,NA
EH-ELDPE0000,2001,102,NA,NA,NA,61.152703034578714,89.89149949453333,72.29903514939856,NA,92.40459404987895,NA,NA
EH-ELDPE0000,2001,102,NA,NA,NA,61.152703034578714,NA,NA,NA,NA,NA,NA
EH-ELDPE0000,2001,102,NA,NA,98.57141280000008,61.152703034578714,89.89149949453333,72.29903514939856,NA,92.40459404987895,NA,NA
EH-ELDPE0000,2002,89,NA,NA,NA,51.28533658298356,NA,NA,NA,80.50651618852731,NA,NA
EH-ELDPE0000,2002,89,NA,NA,NA,51.28533658298356,84.32498986403334,84.10422229232337,NA,80.50651618852731,NA,NA
EH-ELDPE0000,2002,89,NA,NA,98.33337123200022,51.28533658298356,84.32498986403334,84.10422229232337,NA,80.50651618852731,NA,NA
EH-ELDPE0000,2002,89,NA,NA,98.33337123200022,51.28533658298356,84.32498986403334,NA,NA,80.50651618852731,NA,NA
EH-ELDPE0000,2004,50,NA,NA,94.16694480000007,85.43051543592021,81.41275431346668,75.97159896999484,NA,92.7771392479229,NA,NA
EH-ELDPE0000,2005,59,NA,NA,85.51483920000004,64.65861663736214,71.47900288386667,71.78715133705234,NA,86.21505993911113,NA,NA
EH-ELDPE0000,2005,59,NA,NA,85.51483920000004,64.65861663736214,71.47900288386667,71.78715133705234,NA,NA,NA,NA
EH-ELDPE0000,2006,59,NA,NA,95.83363520000012,84.29766001905924,68.147663015,81.00201561407644,NA,96.60525509278612,NA,NA
EH-ELDPE0000,2007,56,NA,NA,92.30172000000016,81.61140666441243,71.74259167383333,72.73606686755383,NA,86.30941173572108,NA,NA
EH-ELDPE0000,2007,56,NA,NA,92.30172000000016,81.61140666441243,NA,NA,NA,86.30941173572108,NA,NA
EH-ELDPE0000,2008,58,NA,NA,90.2379608,83.34068100237008,70.16868199966667,72.38348744915352,NA,89.16136922456002,NA,NA
EH-ELDPE0000,2009,54,NA,NA,90.2379608,86.17731205280211,72.41909841133334,82.37713679208845,NA,87.49544443544946,NA,NA
EH-ELDPE0000,2010,60,NA,NA,90.2379608,66.1394464769058,76.28722538746666,70.91868340242283,NA,74.17350212398732,NA,NA
EH-ELDPE0000,2011,57,NA,NA,94.16694480000007,76.35396676202942,69.99298769816667,74.81611003403398,NA,80.3519564438713,NA,NA
EH-ELDPE0000,2012,57,NA,NA,87.97566719999998,87.8839990028201,71.62616682743334,65.59799465777111,NA,83.59625389427448,NA,NA
EH-ELDPE0000,2013,57,NA,NA,92.30172000000016,81.32412183260803,60.25365411123334,87.2301591517382,NA,72.22483163035278,NA,NA
EH-ELDPE0000,2014,59,NA,NA,82.85547680000002,84.78046574694902,68.3375183643,70.4300741996207,NA,88.33650081434244,NA,NA
EH-ELDPE0000,2015,59,NA,NA,73.68618320000002,79.36675658542978,67.61253696313334,63.34502680935003,NA,87.30034307132175,NA,NA
EH-ELDPE0000,2016,54,NA,NA,90.2379608,78.53963362706395,50.7626902843,70.78344513095189,NA,78.27690355641491,NA,NA
EH-ELDPE0000,2017,47,NA,NA,96.14314915200009,87.64185104293574,56.29307774520007,79.07850450332306,NA,98.56522564120127,NA,NA
EH-ELDPE0000,2017,47,NA,NA,NA,87.64185104293574,56.29307774520007,79.07850450332306,NA,98.56522564120127,NA,NA
EH-ELDPE0000,2017,47,NA,NA,NA,87.64185104293574,56.29307774520007,79.07850450332306,NA,NA,NA,NA
EH-ELDPE0000,2018,57,NA,NA,84.99884947200007,70.08019245382843,79.87095292553903,73.34018926265105,NA,86.40675469506033,NA,NA
EH-ELDPE0000,2018,57,NA,NA,84.99884947200007,70.08019245382843,79.87095292553903,73.34018926265105,NA,NA,NA,NA
EH-ELDPE0000,2018,57,NA,NA,NA,70.08019245382843,79.87095292553903,73.34018926265105,NA,86.40675469506033,NA,NA
EH-ELDPE0000,2018,57,NA,NA,NA,70.08019245382843,NA,NA,NA,NA,NA,NA
EH-ELDPE0000,2019,47,NA,NA,NA,85.13993215554606,64.20375453141807,58.31151824380837,NA,NA,NA,NA
EH-ELDPE0000,2019,47,NA,NA,91.29465719999996,85.13993215554606,64.20375453141807,58.31151824380837,NA,NA,NA,NA
EH-ELDPE0000,2021,56,NA,NA,87.01516012800005,75.6661971022774,76.84054736696855,69.00424117224937,NA,90.29480817518491,NA,NA
EH-ELDPE0000,2021,56,NA,NA,NA,75.6661971022774,76.84054736696855,69.00424117224937,NA,NA,NA,NA
EH-ELDPE0000,2006,59,NA,NA,95.83363520000012,NA,68.147663015,81.00201561407644,NA,96.60525509278612,NA,NA
EH-ELDPE0000,2007,56,NA,NA,92.30172000000016,NA,71.74259167383333,72.73606686755383,NA,86.30941173572108,NA,NA
EH-ELDPE0000,2008,58,NA,NA,90.2379608,NA,70.16868199966667,72.38348744915352,NA,89.16136922456002,NA,NA
EH-ELDPE0000,2009,54,NA,NA,90.2379608,NA,72.41909841133334,82.37713679208845,NA,87.49544443544946,NA,NA
EH-ELDPE0000,2011,57,NA,NA,94.16694480000007,NA,69.99298769816667,74.81611003403398,NA,80.3519564438713,NA,NA
EH-ELDPE0000,2012,57,NA,NA,87.97566719999998,NA,71.62616682743334,65.59799465777111,NA,83.59625389427448,NA,NA
EH-ELDPE0000,2013,57,NA,NA,92.30172000000016,NA,60.25365411123334,87.2301591517382,NA,72.22483163035278,NA,NA
EH-ELDPE0000,2014,59,NA,NA,82.85547680000002,NA,68.3375183643,70.4300741996207,NA,88.33650081434244,NA,NA
EH-ELDPE0000,2015,59,NA,NA,73.68618320000002,NA,67.61253696313334,63.34502680935003,NA,87.30034307132175,NA,NA
EH-ELDPE0000,2016,54,NA,NA,90.2379608,NA,50.7626902843,70.78344513095189,NA,78.27690355641491,NA,NA
EH-ELDPE0000,2019,47,NA,NA,91.29465719999996,NA,64.20375453141807,58.31151824380837,NA,NA,NA,NA
EH-ELDPE0000,2020,13,NA,NA,87.73851844800015,NA,84.07164839555556,79.84902565257119,NA,NA,NA,NA
EH-ELDPE0000,2019,47,NA,NA,91.29465719999996,NA,NA,NA,NA,NA,NA,NA
EH-ELDPE0000,2020,13,NA,NA,87.73851844800015,NA,NA,NA,NA,NA,NA,NA
EH-ELDSI0000,1984,22,NA,NA,NA,87.8995699884409,NA,NA,NA,NA,NA,NA
EH-Fleming_mainstem_RM_0.39,2019,28,NA,NA,NA,87.13671611153133,NA,NA,NA,NA,NA,NA
EH-Fleming_mainstem_RM_0.39,2021,79,88.799116074,75.26693034700006,68.79569356800005,34.65749284195986,71.11417819503333,33.35416916414862,NA,60.10920314175801,NA,NA
EH-Fleming_mainstem_RM_0.39,2021,79,NA,NA,NA,34.65749284195986,71.11417819503333,33.35416916414862,NA,NA,NA,NA
EH-Fleming_mainstem_RM_0.39,2021,79,88.799116074,NA,68.79569356800005,34.65749284195986,71.11417819503333,33.35416916414862,NA,60.10920314175801,NA,NA
EH-Fleming_mainstem_RM_0.39,2019,28,84.49486104984,74.68351121200003,95.354474192,NA,91.15852077563335,46.513971688581655,NA,NA,NA,NA
EH-Fleming_mainstem_RM_0.39,2020,54,85.61725908599999,48.46909367500004,80.58504211200005,NA,86.00783222443333,52.40092484795043,NA,NA,NA,NA
EH-Fleming_mainstem_RM_0.39,2020,54,85.61725908599999,48.46909367500004,NA,NA,86.00783222443333,52.40092484795043,NA,NA,NA,NA
EH-Fleming_mainstem_RM_0.39,2022,67,86.21018026344,74.44843000000003,55.728476592000106,NA,NA,58.79375827552354,NA,79.79320014226245,NA,NA
EH-Fleming_mainstem_RM_0.39,2022,67,86.21018026344,74.44843000000003,55.728476592000106,NA,NA,NA,NA,79.79320014226245,NA,NA
EH-Fleming_mainstem_RM_0.39,2022,67,86.21018026344,74.44843000000003,55.728476592000106,NA,95.92005331923333,58.79375827552354,NA,79.79320014226245,NA,NA
EH-Fleming_mainstem_RM_0.39,2023,70,89.16119096904,71.05447955200005,65.44632427200014,NA,90.60902325253333,47.95454771932892,NA,70.37488555240354,NA,NA
EH-Fleming_mainstem_RM_0.39,2023,70,89.16119096904,71.05447955200005,65.44632427200014,NA,NA,NA,NA,70.37488555240354,NA,NA
EH-Fleming_mainstem_RM_0.39,2023,70,NA,NA,NA,NA,90.60902325253333,47.95454771932892,NA,NA,NA,NA
EH-HENGO0000,1984,21,NA,NA,NA,40.32358095052859,NA,NA,NA,NA,NA,NA
EH-HENGS0000,1984,19,NA,NA,NA,54.97814028657526,NA,NA,NA,NA,NA,NA
EH-HENLOL060,1992,8,NA,NA,NA,NA,NA,75.27335065746077,NA,NA,NA,NA
EH-HENLOL060,2005,11,NA,NA,NA,NA,NA,72.36258626622043,NA,NA,NA,NA
EH-HENWL0030,2012,80,79.17198062400001,67.73110874800005,87.97566719999998,81.44026915530235,1,55.72421018829363,NA,97.19709464932299,NA,NA
EH-HENWL0030,2013,84,85.99640509999999,65.73850528300004,82.85547680000002,74.57515070715075,1,55.10080316324931,NA,93.72943525535321,NA,NA
EH-HENWL0030,2014,83,85.880232804,73.49831339200006,82.85547680000002,77.91015603654047,1,60.831709714680315,NA,93.14996804253074,NA,NA
EH-HENWL0030,2015,83,90.41050325,69.92280870700006,76.94114880000001,80.70875457897881,1,52.11971683134633,NA,93.39940553836288,NA,NA
EH-HENWL0030,2015,83,90.41050325,NA,76.94114880000001,80.70875457897881,1,52.11971683134633,NA,93.39940553836288,NA,NA
